Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Groww,Winter 2018,"groww is india&#x27;s largest stock broker and largest distributor of mutual fund SIPs . aims to empower people in india by making financial services simple, transparent and delightful .",Neeraj Singh,https://www.linkedin.com/in/neeraj-singh-a910819
Instacart,Summer 2012,instacart is one of the fastest-growing companies in e-commerce . its same-day delivery and pickup services bring fresh groceries and everyday essentials to busy people and families across the u.s. and canada in as fast as an hour .,Apoorva Mehta,https://www.linkedin.com/in/apoorvamehta/
Instacart,Summer 2012,instacart is one of the fastest-growing companies in e-commerce . its same-day delivery and pickup services bring fresh groceries and everyday essentials to busy people and families across the u.s. and canada in as fast as an hour .,Brandon Leonardo,https://www.linkedin.com/in/leonardo/
Instacart,Summer 2012,instacart is one of the fastest-growing companies in e-commerce . its same-day delivery and pickup services bring fresh groceries and everyday essentials to busy people and families across the u.s. and canada in as fast as an hour .,Max Mullen,https://www.linkedin.com/in/maxmullen/
Meesho,Summer 2016,"Meesho is India’s only true online marketplace, altering the status quo to make e-commerce inclusive and accessible for the next billion users . the marketplace provides sellers access to millions of customers, selections from over 30 categories, pan-India logistics, payment services and customer support capabilities .",Vidit Aatrey,https://www.linkedin.com/in/vidit-aatrey-a3639120
Meesho,Summer 2016,"Meesho is India’s only true online marketplace, altering the status quo to make e-commerce inclusive and accessible for the next billion users . the marketplace provides sellers access to millions of customers, selections from over 30 categories, pan-India logistics, payment services and customer support capabilities .",Sanjeev Barnwal,https://www.linkedin.com/in/sanjeev-barnwal-4099341b
Rigetti Computing,Summer 2014,"the world's most powerful computers will perform computations that today's fastest supercomputers are incapable of . they will unlock entirely new classes of problems and offer a direct path to solutions . quantum computing is going to significantly affect health care, how we treat disease and how we generate energy . the first commercially useful applications are already under exploration .",Chad Rigetti,https://www.linkedin.com/in/chad-rigetti-9891562
Dropbox,Summer 2007,"Dropbox is building the world's first smart workspace . back in 2007, it meant designing a simpler way to keep files in sync . most “productivity tools” get in your way .",Drew Houston,https://www.linkedin.com/in/drewhouston/
Dropbox,Summer 2007,"Dropbox is building the world's first smart workspace . back in 2007, it meant designing a simpler way to keep files in sync . most “productivity tools” get in your way .",Arash Ferdowsi,https://www.linkedin.com/in/arashferdowsi/
GitLab,Winter 2015,"GitLab and Concurrent DevOps collapse cycle times by driving higher efficiency across all stages of the software development lifecycle . product, development, QA, Security, and Operations teams can work concurrently in a single application .",Sid Sijbrandij,http://nl.linkedin.com/in/sijbrandij
GitLab,Winter 2015,"GitLab and Concurrent DevOps collapse cycle times by driving higher efficiency across all stages of the software development lifecycle . product, development, QA, Security, and Operations teams can work concurrently in a single application .",Dmytro Zaporozhets,https://www.linkedin.com/in/dzaporozhets
BillionToOne,Summer 2017,unITY Screen is the only NIPT that can assess fetal risk for both recessive conditions and aneuploidies from maternal blood . the commercially available non-invasive prenatal test (NIPT) is on its way to becoming the next standard-of-care .,Oguzhan Atay,https://www.linkedin.com/in/oatay
BillionToOne,Summer 2017,unITY Screen is the only NIPT that can assess fetal risk for both recessive conditions and aneuploidies from maternal blood . the commercially available non-invasive prenatal test (NIPT) is on its way to becoming the next standard-of-care .,David Tsao,https://www.linkedin.com/in/davidtsao
Matterport,Winter 2012,Matterport offers the world&#x27;s most inexpensive and simplest way to capture 3D spaces . our products include: - Matterport Pro Camera for capturing real spaces in 3D . it collects accurate visual and spatial data to map entire areas in minutes .,David Gausebeck,https://www.linkedin.com/in/david-gausebeck-ab23015
Amplitude,Winter 2012,"Amplitude (W12) has helped cutting edge startups become category leaders . we’ve pioneered the digital analytics category to become the go-to solution for AI pioneers (Cruise, Midjourney), apps that touch millions of consumers .",Spenser Skates,https://www.linkedin.com/in/spenserskates
Amplitude,Winter 2012,"Amplitude (W12) has helped cutting edge startups become category leaders . we’ve pioneered the digital analytics category to become the go-to solution for AI pioneers (Cruise, Midjourney), apps that touch millions of consumers .",Curtis Liu,https://www.linkedin.com/in/jerry-klingenberger-15027791
PagerDuty,Summer 2010,"PagerDuty is an operations performance platform delivering visibility and actionable intelligence across the entire incident lifecycle . it empowers over 10,000 small, mid-size and enterprise global customers with the insight to intelligently respond to critical disruptions .",Alex Solomon,https://www.linkedin.com/in/alexsolo
Ginkgo Bioworks,Summer 2014,organism engineers at Ginkgo learn from nature to develop new organisms that replace technology with biology . the organism company is based in the u.s. and the united states .,Barry Canton,https://www.linkedin.com/in/barry-canton-6826424/
Ginkgo Bioworks,Summer 2014,organism engineers at Ginkgo learn from nature to develop new organisms that replace technology with biology . the organism company is based in the u.s. and the united states .,Austin Che,https://www.linkedin.com/in/austinche/
Ginkgo Bioworks,Summer 2014,organism engineers at Ginkgo learn from nature to develop new organisms that replace technology with biology . the organism company is based in the u.s. and the united states .,Jason Kelly,https://www.linkedin.com/in/jrkelly2/
Ginkgo Bioworks,Summer 2014,organism engineers at Ginkgo learn from nature to develop new organisms that replace technology with biology . the organism company is based in the u.s. and the united states .,Tom Knight,https://www.linkedin.com/in/tom-knight-2236324/
Ginkgo Bioworks,Summer 2014,organism engineers at Ginkgo learn from nature to develop new organisms that replace technology with biology . the organism company is based in the u.s. and the united states .,Reshma Shetty,https://www.linkedin.com/in/rpshetty/
Weave,Winter 2014,"weave threads together data, software and communication platforms to build stronger relationships at the point of contact . this delivers improved productivity, better collaboration and greater insights making it easier to meet the needs of patients and to build better business and clinical outcomes .",Brandon Rodman,https://www.linkedin.com/in/brandonrodman
Weave,Winter 2014,"weave threads together data, software and communication platforms to build stronger relationships at the point of contact . this delivers improved productivity, better collaboration and greater insights making it easier to meet the needs of patients and to build better business and clinical outcomes .",Jared Rodman,https://www.linkedin.com/in/jared-rodman-2188a23b/
Weave,Winter 2014,"weave threads together data, software and communication platforms to build stronger relationships at the point of contact . this delivers improved productivity, better collaboration and greater insights making it easier to meet the needs of patients and to build better business and clinical outcomes .",Clint Berry,https://www.linkedin.com/in/clintonberry
Pardes Biosciences,Summer 2020,"we make oral drugs to treat and prevent viral infections . COVID-19 is an oral drug that can be used to treat a viral infection . we also make oral medicines to treat viral infections, like COVId-19 .",Uri Lopatin,https://linkedin.com/in/urilopatin
Embark Trucks,Winter 2016,Embark was the first self-driving truck company to achieve an autonomous coast-to-coast drive . the company was acquired by Applied Intuition in 2023 .,Alex Rodrigues,https://ca.linkedin.com/in/rodriguesalex
Embark Trucks,Winter 2016,Embark was the first self-driving truck company to achieve an autonomous coast-to-coast drive . the company was acquired by Applied Intuition in 2023 .,Brandon Moak,https://ca.linkedin.com/in/brandonmoak
Embark Trucks,Winter 2016,Embark was the first self-driving truck company to achieve an autonomous coast-to-coast drive . the company was acquired by Applied Intuition in 2023 .,Michael Skupien,https://linkedin.com/in/michael-sk
Momentus,Summer 2018,"Momentus will offer the most basic, foundational services that enable businesses to flourish in space . with their experienced team of aerospace, propulsion, and robotics engineers, Momentus makes and operates cost-effective and energy-efficient in-space transport and service vehicles .",Mikhail Kokorich,https://linkedin.com/in/kokorich
Lucira Health,Winter 2015,"we produce inexpensive, disposable health diagnostic hardware that transforms any smartphone into a portable, real-time health-monitoring device for rapid, accessible, multiplexed analysis of bodily fluids .",Debkishore Mitra,http://www.linkedin.com/in/debkishoremitra
Segment,Summer 2011,"Segment is one place to collect customer data and send it to your tools for analytics, marketing automation, and raw data access with SQL . the integrations let you send your data to hundreds of tools and databases .",Calvin French-Owen,https://www.linkedin.com/in/calvinfo/
Segment,Summer 2011,"Segment is one place to collect customer data and send it to your tools for analytics, marketing automation, and raw data access with SQL . the integrations let you send your data to hundreds of tools and databases .",Ilya Volodarsky,https://www.linkedin.com/in/ilyavolodarsky/
Algolia,Winter 2014,"algolia is the leading search & Discovery API for websites and mobile apps . we help the most innovative companies across e-commerce, media and SaaS industries create powerful, relevant and scalable discovery experiences . our hosted platform reduces the complexities of building and scaling a fast, relevant digital experience .",Nicolas Dessaigne,https://www.linkedin.com/in/nicolasdessaigne/
Algolia,Winter 2014,"algolia is the leading search & Discovery API for websites and mobile apps . we help the most innovative companies across e-commerce, media and SaaS industries create powerful, relevant and scalable discovery experiences . our hosted platform reduces the complexities of building and scaling a fast, relevant digital experience .",Julien Lemoine,https://linkedin.com/in/julienlemoine
Truebill,Winter 2016,"Truebill is a leading personal finance app that analyzes members&#x27; spending habits, identifies inefficiencies, and offers immediate methods to improve their financial health . it enables people to optimize their spending, manage subscriptions, lower their bills, and automatically set aside money to reach their savings goals .",Yahya Mokhtarzada,https://www.linkedin.com/in/yahyamokhtarzada
Truebill,Winter 2016,"Truebill is a leading personal finance app that analyzes members&#x27; spending habits, identifies inefficiencies, and offers immediate methods to improve their financial health . it enables people to optimize their spending, manage subscriptions, lower their bills, and automatically set aside money to reach their savings goals .",Haroon Mokhtarzada,https://www.linkedin.com/in/haroonmokhtarzada/
Truebill,Winter 2016,"Truebill is a leading personal finance app that analyzes members&#x27; spending habits, identifies inefficiencies, and offers immediate methods to improve their financial health . it enables people to optimize their spending, manage subscriptions, lower their bills, and automatically set aside money to reach their savings goals .",Idris Mokhtarzada,https://www.linkedin.com/in/idrismokhtarzada
Twitch,Winter 2007,"more than 100 million gamers gather every month to broadcast, watch and chat about gaming . Twitch is leading a revolution in the gaming community, working to create a participatory experience that transcends gameplay .",Justin Kan,https://www.linkedin.com/in/justinkan
Twitch,Winter 2007,"more than 100 million gamers gather every month to broadcast, watch and chat about gaming . Twitch is leading a revolution in the gaming community, working to create a participatory experience that transcends gameplay .",Emmett Shear,https://www.linkedin.com/in/emmettshear
Twitch,Winter 2007,"more than 100 million gamers gather every month to broadcast, watch and chat about gaming . Twitch is leading a revolution in the gaming community, working to create a participatory experience that transcends gameplay .",Kyle Vogt,https://www.linkedin.com/in/kylevogt/
PlanGrid,Winter 2012,"planGrid is the leader in construction productivity software, used on more than one million projects in 84 countries . the cloud-based platform empowers contractors and owners in commercial, heavy civil, and other industries to collaborate easily from their mobile devices and desktop . plans are also the largest digital blueprint repository in the world .",Tracy Young,https://www.linkedin.com/in/tracy-young-0a17441
PlanGrid,Winter 2012,"planGrid is the leader in construction productivity software, used on more than one million projects in 84 countries . the cloud-based platform empowers contractors and owners in commercial, heavy civil, and other industries to collaborate easily from their mobile devices and desktop . plans are also the largest digital blueprint repository in the world .",Ralph Gootee,https://www.linkedin.com/in/ralphleon/
PlanGrid,Winter 2012,"planGrid is the leader in construction productivity software, used on more than one million projects in 84 countries . the cloud-based platform empowers contractors and owners in commercial, heavy civil, and other industries to collaborate easily from their mobile devices and desktop . plans are also the largest digital blueprint repository in the world .",Ryan Sutton-Gee,https://www.linkedin.com/in/rsuttong
Bellabeat,Winter 2014,Bellabeat is a data-centered wellness femtech company behind some of the most fashionably designed tech-powered wellness products . the success of the Leaf and Ivy wearables enabled the brand to expand to international markets and kickstart industry discussions on the importance of innovating .,Urska Srsen,
Bellabeat,Winter 2014,Bellabeat is a data-centered wellness femtech company behind some of the most fashionably designed tech-powered wellness products . the success of the Leaf and Ivy wearables enabled the brand to expand to international markets and kickstart industry discussions on the importance of innovating .,Sandro Mur,
Cruise,Winter 2014,"cruise is building the world’s most advanced, all-electric, self-driving car technology to safely connect people with the places, things, and experiences they care about . self-drive cars will help save lives, reimagine cities, redefine time in transit, and restore freedom of movement for individuals who live in dense urban settings .",Kyle Vogt,https://www.linkedin.com/in/kylevogt/
Cruise,Winter 2014,"cruise is building the world’s most advanced, all-electric, self-driving car technology to safely connect people with the places, things, and experiences they care about . self-drive cars will help save lives, reimagine cities, redefine time in transit, and restore freedom of movement for individuals who live in dense urban settings .",Daniel Kan,https://www.linkedin.com/in/danielkan
Benchling,Summer 2012,the world’s biotech leaders and innovators use our R&D Cloud to power the development of breakthrough products and accelerate time to milestone and market . Benchling’s mission is to unlock the power of biotechnology to move at the new speed of science .,Sajith Wickramasekara,
Casetext,Summer 2013,"casetext, the most widely used A.I. legal research technology, has been adopted across the legal market from the largest am Law 100 law firms to solo practices . its award-winning technology offers both conventional search functionality and its CARA A. I. powered contextual search .",Jake Heller,https://www.linkedin.com/in/jakeheller/
Bird,Summer 2016,"Bird CRM powers communication between businesses and their customers . its products and solutions are the foundational building blocks to business communications across preferred channels . Founded in 2011, Bird connects to billions of devices and is trusted by nearly 20,000 customers worldwide.",Robert Vis,http://linkedin/in/robertvis
Bird,Summer 2016,"Bird CRM powers communication between businesses and their customers . its products and solutions are the foundational building blocks to business communications across preferred channels . Founded in 2011, Bird connects to billions of devices and is trusted by nearly 20,000 customers worldwide.",Bob Violier,
Bird,Summer 2016,"Bird CRM powers communication between businesses and their customers . its products and solutions are the foundational building blocks to business communications across preferred channels . Founded in 2011, Bird connects to billions of devices and is trusted by nearly 20,000 customers worldwide.",Joey van Ommen,
Brex,Winter 2017,"Brex is the AI-powered spend platform for modern companies . combines corporate cards, expense management, travel, business accounts, and bill pay . the platform is designed to make expenses almost effortless .",Henrique Dubugras,https://br.linkedin.com/in/henriquedubugras
Brex,Winter 2017,"Brex is the AI-powered spend platform for modern companies . combines corporate cards, expense management, travel, business accounts, and bill pay . the platform is designed to make expenses almost effortless .",Pedro Franceschi,https://www.linkedin.com/in/pfranceschi
The Athletic,Summer 2016,"the athletic has over 600 full-time employees and covers more than 250 professional sports and collegiate teams in the us, Canada and the UK . the athletic’s newsroom has produced thousands of in-depth articles along with more than 120 podcasts and premium video content .",Alex Mather,https://www.linkedin.com/in/alexemather
The Athletic,Summer 2016,"the athletic has over 600 full-time employees and covers more than 250 professional sports and collegiate teams in the us, Canada and the UK . the athletic’s newsroom has produced thousands of in-depth articles along with more than 120 podcasts and premium video content .",Adam Hansmann,https://www.linkedin.com/in/adamhansmann
Codecademy,Summer 2011,"in 2011, we created free interactive coding courses explored by over 45 million people . we aim to bridge the gap: between companies and the workforce, people and their dream jobs . join one of the most dynamic technology companies in New York that is changing the way the world learns .",Zach Sims,https://www.linkedin.com/in/zacharysims
Checkr,Summer 2014,"checkr builds people infrastructure for the future of work . a faster, fairer way to screen job seekers is a must . for more information on our mission and products, visit https://checkr.com .",Daniel Yanisse,https://www.linkedin.com/in/yanisse
Checkr,Summer 2014,"checkr builds people infrastructure for the future of work . a faster, fairer way to screen job seekers is a must . for more information on our mission and products, visit https://checkr.com .",Jonathan Perichon,https://www.linkedin.com/in/jperichon/
Lever,Summer 2012,"lever has raised $123 million in funding from Apax Digital, Adam Street Partners, Scale Venture Partners, Matrix Partners, and Y Combinator among others . we enable teams to post jobs, source, interview, and hire top talent .",Nate Smith,https://www.linkedin.com/in/nateps/
Lever,Summer 2012,"lever has raised $123 million in funding from Apax Digital, Adam Street Partners, Scale Venture Partners, Matrix Partners, and Y Combinator among others . we enable teams to post jobs, source, interview, and hire top talent .",Sarah Nahm,https://www.linkedin.com/in/sarahnahm
Lever,Summer 2012,"lever has raised $123 million in funding from Apax Digital, Adam Street Partners, Scale Venture Partners, Matrix Partners, and Y Combinator among others . we enable teams to post jobs, source, interview, and hire top talent .",Brian Noguchi,https://linkedin.com/in/briannoguchi
Clipboard,Winter 2017,"our app-based marketplace connects workplaces and professionals . it allows professionals to book on-demand shifts and workplaces to access talent . the app connects workers and professionals, allowing them to turn extra time into career growth .",Wei Deng,https://www.linkedin.com/in/dengwei
Heap,Winter 2013,"Heap automates away the annoying parts of user analytics . no manual event tracking, no messy tracking plans, no custom ETL pipelines. Just insights. For everyone on your team .",Matin Movassate,https://www.linkedin.com/in/matin-movassate-29494723
Sendwave,Winter 2012,"sendwave sends transfers securely from North America and Europe to africa, Asia, and the Americas at great rates . sendwave's app sends transfer securely from north America and the u.s. to asia, the us and the united states .",Drew Durbin,https://www.linkedin.com/in/drew-durbin-52517614/
Sendwave,Winter 2012,"sendwave sends transfers securely from North America and Europe to africa, Asia, and the Americas at great rates . sendwave's app sends transfer securely from north America and the u.s. to asia, the us and the united states .",Lincoln Quirk,https://www.linkedin.com/in/lincolnquirk
Deel,Winter 2019,"Deel is the all-in-one payroll and HR platform for global teams . built for the way the world works today, deel combines payroll, compliance, benefits, performance and equipment management into one seamless platform .",Alex Bouaziz,https://www.linkedin.com/in/alexbouaziz/
Deel,Winter 2019,"Deel is the all-in-one payroll and HR platform for global teams . built for the way the world works today, deel combines payroll, compliance, benefits, performance and equipment management into one seamless platform .",Shuo Wang,https://www.linkedin.com/in/shuo-wang-848a8956/
Clever,Summer 2012,"Clever is a single platform for all of your digital learning programs . Founded in 2012, Clever was started by educators and technology professionals . half of schools in the united states use Clever to give students and teachers single sign-on access for any resource they need .",Dan Carroll,https://www.linkedin.com/in/danielcarroll/
Clever,Summer 2012,"Clever is a single platform for all of your digital learning programs . Founded in 2012, Clever was started by educators and technology professionals . half of schools in the united states use Clever to give students and teachers single sign-on access for any resource they need .",Rafael Garcia,https://www.linkedin.com/in/rafgarcia/
Caper,Winter 2016,Caper focuses on compacting Amazon-Go's technology into a smart shopping cart . it allows each shopper to throw her groceries into the cart and self-check out without cashiers .,Lindon Gao,https://www.linkedin.com/pub/lindon-gao/24/b31/1a1
Caper,Winter 2016,Caper focuses on compacting Amazon-Go's technology into a smart shopping cart . it allows each shopper to throw her groceries into the cart and self-check out without cashiers .,Ahmed Beshry,https://ca.linkedin.com/in/ahmedbeshry
Caper,Winter 2016,Caper focuses on compacting Amazon-Go's technology into a smart shopping cart . it allows each shopper to throw her groceries into the cart and self-check out without cashiers .,Yilin Huang,
EquipmentShare,Winter 2015,"equipmentShare delivers cloud solutions for the construction industry . we provide a better equipment rental experience, fleet tracking software and hardware security solutions to help contractors work smarter . equipmentshare is a cloud-based company that provides cloud solutions to contractors .",Brad Siegler,https://linkedin.com/in/bradsiegler
EquipmentShare,Winter 2015,"equipmentShare delivers cloud solutions for the construction industry . we provide a better equipment rental experience, fleet tracking software and hardware security solutions to help contractors work smarter . equipmentshare is a cloud-based company that provides cloud solutions to contractors .",Jeff Lowe,https://www.linkedin.com/in/lowejeffrey
EquipmentShare,Winter 2015,"equipmentShare delivers cloud solutions for the construction industry . we provide a better equipment rental experience, fleet tracking software and hardware security solutions to help contractors work smarter . equipmentshare is a cloud-based company that provides cloud solutions to contractors .",Jabbok Schlacks,https://www.linkedin.com/in/jabbok-schlacks-319a378a
EquipmentShare,Winter 2015,"equipmentShare delivers cloud solutions for the construction industry . we provide a better equipment rental experience, fleet tracking software and hardware security solutions to help contractors work smarter . equipmentshare is a cloud-based company that provides cloud solutions to contractors .",William Schlacks,https://www.linkedin.com/in/william-schlacks-49796016
Reddit,Summer 2005,"reddit is an online community where users submit, vote, and comment on content, news, and discussions . the site is named ""the front page of the internet,"" with hundreds of millions of users each month on desktop, mobile web .",Steve Huffman,https://www.linkedin.com/in/shuffman56/
Fivestars,Winter 2011,fivestars is a leading payment and customer loyalty platform for small businesses . our mission is to help businesses and communities thrive by turning every transaction into a relationship . more than 1 million people sign up monthly to support the local businesses that make our neighborhoods great .,Victor Ho,https://www.linkedin.com/in/victor-ho-47257211/
Fivestars,Winter 2011,fivestars is a leading payment and customer loyalty platform for small businesses . our mission is to help businesses and communities thrive by turning every transaction into a relationship . more than 1 million people sign up monthly to support the local businesses that make our neighborhoods great .,Matt Doka,https://www.linkedin.com/in/mattdoka/
Machine Zone,Winter 2008,"live data powers everything we do—from our global, multiplayer mobile games to our mobile ad buying . MZ is creating new futures for people, enterprises, cities, and countries .",Gabriel Leydon,
Machine Zone,Winter 2008,"live data powers everything we do—from our global, multiplayer mobile games to our mobile ad buying . MZ is creating new futures for people, enterprises, cities, and countries .",Halbert Nakagawa,
Machine Zone,Winter 2008,"live data powers everything we do—from our global, multiplayer mobile games to our mobile ad buying . MZ is creating new futures for people, enterprises, cities, and countries .",Mike Sherrill,https://www.linkedin.com/in/mikesherrill
Faire,Winter 2017,Faire is an innovative online marketplace that uses machine learning to match local retailers with the brands and products that uniquely fit their stores . we are building a thriving community of hundreds of thousands of retailers . our data-driven approach unburdens retailers from decades-old obstacles by helping find the right products for their shop .,Max Rhodes,https://www.linkedin.com/in/max-rhodes
Faire,Winter 2017,Faire is an innovative online marketplace that uses machine learning to match local retailers with the brands and products that uniquely fit their stores . we are building a thriving community of hundreds of thousands of retailers . our data-driven approach unburdens retailers from decades-old obstacles by helping find the right products for their shop .,Marcelo Cortes,https://www.linkedin.com/in/marcelo-cortes-b34317
Faire,Winter 2017,Faire is an innovative online marketplace that uses machine learning to match local retailers with the brands and products that uniquely fit their stores . we are building a thriving community of hundreds of thousands of retailers . our data-driven approach unburdens retailers from decades-old obstacles by helping find the right products for their shop .,Daniele Perito,https://www.linkedin.com/in/danieleperito
Fivetran,Winter 2013,"Fivetran automates data movement out of, into and across cloud data platforms . we automate the most time-consuming parts of the ELT process from extracts to schema drift handling . with 99.9% uptime and self-healing pipelines, Fivetran enables hundreds of leading brands across the globe to accelerate data-driven decisions .",Taylor Brown,https://www.linkedin.com/in/taylorwcbrown
Fivetran,Winter 2013,"Fivetran automates data movement out of, into and across cloud data platforms . we automate the most time-consuming parts of the ELT process from extracts to schema drift handling . with 99.9% uptime and self-healing pipelines, Fivetran enables hundreds of leading brands across the globe to accelerate data-driven decisions .",George Fraser,https://www.linkedin.com/in/george-fraser-a0219230
Optimizely,Winter 2010,"optimizely one is a leading digital experience platform that powers every phase of the marketing lifecycle through a single, AI-accelerated workflow . we are proud to help more than 10,000 businesses enrich their customer lifetime value, increase revenue and grow their brands .",Pete Koomen,https://www.linkedin.com/in/petekoomen/
Flexport,Winter 2014,"a fragmented and inefficient global supply chain has held the world back from untapped growth and innovation . by connecting everyone in the global economy we can unlock commerce, creativity, and human progress . we work with more than 40,000 customers and their suppliers across industries like manufacturing, retail, electronics, consumer goods, tech, apparel, and beauty .",Ryan Petersen,https://www.linkedin.com/in/rpetersen
WePay,Summer 2009,"wePay is a multi-party payment API for SMB SaaS, POS Platforms, and Online Marketplaces . it was acquired by JPMorgan Chase in 2018 .",Bill Clerico,https://www.linkedin.com/in/billclerico
WePay,Summer 2009,"wePay is a multi-party payment API for SMB SaaS, POS Platforms, and Online Marketplaces . it was acquired by JPMorgan Chase in 2018 .",Richard Aberman,https://www.linkedin.com/in/richaberman/
Weebly,Winter 2007,"weebly offers a range of pricing options, including a free plan and premium plans starting at $4/month . sites are optimized to work brilliantly across computers, phones and tablets .",David Rusenko,https://www.linkedin.com/in/drusenko
Weebly,Winter 2007,"weebly offers a range of pricing options, including a free plan and premium plans starting at $4/month . sites are optimized to work brilliantly across computers, phones and tablets .",Chris Fanini,https://www.linkedin.com/in/chrisfanini/
Weebly,Winter 2007,"weebly offers a range of pricing options, including a free plan and premium plans starting at $4/month . sites are optimized to work brilliantly across computers, phones and tablets .",Dan Veltri,
Flock Safety,Summer 2017,"our safety-as-a-Service approach includes affordable devices powered by LTE and solar that can be installed anywhere . safety is a serious business, but we are a supportive team that is optimizing the remote experience to create strong and fun relationships .",Garrett Langley,https://www.linkedin.com/in/glangley/
Flock Safety,Summer 2017,"our safety-as-a-Service approach includes affordable devices powered by LTE and solar that can be installed anywhere . safety is a serious business, but we are a supportive team that is optimizing the remote experience to create strong and fun relationships .",Matt Feury,https://www.linkedin.com/in/matt-feury-a105a339/
Sqreen,Winter 2018,"more than 800 organizations trust Sqreen to protect, observe and test their applications, APIs and microservices . the platform analyses in-app execution in real time to deliver more robust security without compromising performance.",Pierre Betouin,https://www.linkedin.com/in/pbetouin/
Sqreen,Winter 2018,"more than 800 organizations trust Sqreen to protect, observe and test their applications, APIs and microservices . the platform analyses in-app execution in real time to deliver more robust security without compromising performance.",Jean-Baptiste Aviat,https://www.linkedin.com/in/jbaviat
NURX,Winter 2016,"Nurx is a telemedicine startup focused on increasing access to healthcare, starting with birth control and PrEP services . the startup is based in london, syria, and is currently in the u.s.",Edvard Engesaeth,https://www.linkedin.com/profile/view?id=254149970&trk=nav_responsive_tab_profile_pic
Go1,Summer 2015,"Go1 brings together content from the world’s top training providers . it makes it easy to access in whichever platform your organization uses . this makes it easier to deliver, manage and engage with training .",Andrew Barnes,http://www.linkedin.com/in/ajbarnes
Go1,Summer 2015,"Go1 brings together content from the world’s top training providers . it makes it easy to access in whichever platform your organization uses . this makes it easier to deliver, manage and engage with training .",Chris Eigeland,https://au.linkedin.com/in/chriseigeland
Go1,Summer 2015,"Go1 brings together content from the world’s top training providers . it makes it easy to access in whichever platform your organization uses . this makes it easier to deliver, manage and engage with training .",Chris Hood,https://www.linkedin.com/in/chrish00d
Go1,Summer 2015,"Go1 brings together content from the world’s top training providers . it makes it easy to access in whichever platform your organization uses . this makes it easier to deliver, manage and engage with training .",Vu Tran,http://www.linkedin.com/profile/view?id=145590347
CoreOS,Summer 2013,"coreOS is a leader in the open source community and an innovator of open source projects . the team maintains several open source applications, including container Linux: the secure automatic updating OS; and etcd .",Alex Polvi,https://www.linkedin.com/in/polvi/
